Brand,Product,Category,Finish,Coverage (sq ft/L),Price per Litre,Pack Sizes,Warranty (Years),Features,Description,Active,Last Updated
Asian Paints,Tractor Emulsion,Interior Emulsion,Matt,120,120,1 L:150;4 L:580;10 L:1400;20 L:2700,2,Economical;Smooth matt finish;Good coverage,Asian Paints' economy interior emulsion for everyday walls.,Yes,2026-07-18
Asian Paints,Royale Aspira,Interior Emulsion,Hi-Sheen,130,450,1 L:520;4 L:2000;10 L:4900;20 L:9600,8,8-year performance warranty;Teflon Surface Protector;Anti-microbial;Low VOC;Stain resistant;Crack bridging up to 400%,International gold-standard interior emulsion with a high-sheen finish and up to 8 years performance warranty.,Yes,2026-07-18
Asian Paints,Ace Advanced Emulsion,Interior Emulsion,,,,,,,Asian Paints Ace Advanced Emulsion.,Yes,2026-07-19
Asian Paints,Ace Exterior Emulsion,Exterior Emulsion,,,,,,,Asian Paints Ace Exterior Emulsion.,Yes,2026-07-19
Asian Paints,Apcolite Advanced Shyne,Interior Emulsion,,,,,,,Asian Paints Apcolite Advanced Shyne.,Yes,2026-07-19
Asian Paints,Apcolite All Protek,Interior Emulsion,,,,,,,Asian Paints Apcolite All Protek.,Yes,2026-07-19
Asian Paints,Apcolite Premium Emulsion,Interior Emulsion,,,,,,,Asian Paints Apcolite Premium Emulsion.,Yes,2026-07-19
Asian Paints,Apcolite Premium Satin Enamel,Metal Finish,,,,,,,Asian Paints Apcolite Premium Satin Enamel.,Yes,2026-07-19
Asian Paints,Apex Advanced Dust Proof Emulsion,Interior Emulsion,,,,,,,Asian Paints Apex Advanced Dust Proof Emulsion.,Yes,2026-07-19
Asian Paints,Apex Createx Texture,Textured / Specialty,,,,,,,Asian Paints Apex Createx Texture.,Yes,2026-07-19
Asian Paints,Apex Exterior Emulsion,Exterior Emulsion,,,,,,,Asian Paints Apex Exterior Emulsion.,Yes,2026-07-19
Asian Paints,Apex Ultima,Interior Emulsion,,,,,,,Asian Paints Apex Ultima.,Yes,2026-07-19
Asian Paints,Apex Ultima Allura,Interior Emulsion,,,,,,,Asian Paints Apex Ultima Allura.,Yes,2026-07-19
